,Target,Preds
935,-7.0123777,-6.9866214
936,-6.4463806,-6.379925
937,-7.635519,-7.574693
938,-6.6994467,-6.636713
939,-6.82734,-6.803317
940,-6.4572654,-6.423753
941,-6.816456,-6.8521605
942,-6.726658,-6.781349
943,-6.6722355,-6.6395183
944,-7.1212234,-7.0036826
945,-7.3008184,-7.247212
946,-6.3076024,-6.3460917
